570270041120170645;20171104;2;57027.0
570270041120170700;20171104;2;57027.0
570270041120170715;20171104;2;57027.0
570270041120170730;20171104;2;57027.0
570270041120170745;20171104;2;57027.0
570270041120170800;20171104;2;57027.0
570270041120170815;20171104;2;57027.0
570270041120170830;20171104;2;57027.0
570270041120170845;20171104;2;57027.0
570270041120170900;20171104;2;57027.0
570270041120170915;20171104;2;57027.0
570270041120170930;20171104;2;57027.0
570270041120170945;20171104;2;57027.0
570270041120171000;20171104;2;57027.0
570270041120171015;20171104;2;57027.0
570270041120171030;20171104;2;57027.0
570270041120171045;20171104;2;57027.0
570270041120171100;20171104;2;57027.0
570270041120171115;20171104;2;57027.0
570270041120171130;20171104;2;57027.0
570270041120171145;20171104;2;57027.0
570270041120171200;20171104;2;57027.0
570270041120171215;20171104;2;57027.0
570270041120171230;20171104;2;57027.0
570270041120171245;20171104;2;57027.0
570270041120171300;20171104;2;57027.0
570270041120171315;20171104;2;57027.0
570270041120171330;20171104;2;57027.0
570270041120171345;20171104;2;57027.0
570270041120171400;20171104;2;57027.0
570270041120171415;20171104;2;57027.0
570270041120171430;20171104;2;57027.0
570270041120171445;20171104;2;57027.0
570270041120171500;20171104;2;57027.0
570270041120171515;20171104;2;57027.0
570270041120171530;20171104;2;57027.0
570270041120171545;20171104;2;57027.0
570270041120171600;20171104;2;57027.0
570270041120171615;20171104;2;57027.0
570270041120171630;20171104;2;57027.0
570270041120171645;20171104;2;57027.0
570270041120171700;20171104;2;57027.0
570270041120171715;20171104;2;57027.0
570270041120171730;20171104;2;57027.0
570270041120171745;20171104;2;57027.0
570270041120171800;20171104;2;57027.0
570270041120171815;20171104;2;57027.0
570270041120171830;20171104;2;57027.0
570270041120171845;20171104;2;57027.0
570270041120171900;20171104;2;57027.0
570270041120171915;20171104;2;57027.0
570270041120171930;20171104;2;57027.0
570270041120171945;20171104;2;57027.0
570270041120172000;20171104;2;57027.0
570270041120172015;20171104;2;57027.0
570270041120172030;20171104;2;57027.0
570270041120172045;20171104;2;57027.0
570270041120172100;20171104;2;57027.0
570270041120172115;20171104;2;57027.0
570270041120172130;20171104;2;57027.0
570270041120172145;20171104;2;57027.0
570270041120172200;20171104;2;57027.0
570270041120172215;20171104;2;57027.0
570270041120172230;20171104;2;57027.0
570270041120172245;20171104;2;57027.0
570270041120172300;20171104;2;57027.0
570270041120172315;20171104;2;57027.0
570270041120172330;20171104;2;57027.0
570270041120172345;20171104;2;57027.0
570270051120170000;20171105;2;57027.0
570270051120170015;20171105;2;57027.0
570270051120170030;20171105;2;57027.0
570270051120170045;20171105;2;57027.0
570270051120170100;20171105;2;57027.0
570270051120170115;20171105;2;57027.0
570270051120170130;20171105;2;57027.0
570270051120170145;20171105;2;57027.0
570270051120170200;20171105;2;57027.0
570270051120170215;20171105;2;57027.0
570270051120170230;20171105;2;57027.0
570270051120170245;20171105;2;57027.0
570270051120170300;20171105;2;57027.0
570270051120170315;20171105;2;57027.0
570270051120170330;20171105;2;57027.0
570270051120170345;20171105;2;57027.0
570270051120170400;20171105;2;57027.0
570270051120170415;20171105;2;57027.0
570270051120170430;20171105;2;57027.0
570270051120170445;20171105;2;57027.0
570270051120170500;20171105;2;57027.0
570270051120170515;20171105;2;57027.0
570270051120170530;20171105;2;57027.0
570270051120170545;20171105;2;57027.0
570270051120170600;20171105;2;57027.0
570270051120170615;20171105;2;57027.0
570270051120170630;20171105;2;57027.0
570270051120170645;20171105;2;57027.0
570270051120170700;20171105;2;57027.0
570270051120170715;20171105;2;57027.0
570270051120170730;20171105;2;57027.0
570270051120170745;20171105;2;57027.0
570270051120170800;20171105;2;57027.0
570270051120170815;20171105;2;57027.0
570270051120170830;20171105;2;57027.0
570270051120170845;20171105;2;57027.0
570270051120170900;20171105;2;57027.0
570270051120170915;20171105;2;57027.0
570270051120170930;20171105;2;57027.0
570270051120170945;20171105;2;57027.0
570270051120171000;20171105;2;57027.0
570270051120171015;20171105;2;57027.0
570270051120171030;20171105;2;57027.0
570270051120171045;20171105;2;57027.0
570270051120171100;20171105;2;57027.0
570270051120171115;20171105;2;57027.0
570270051120171130;20171105;2;57027.0
570270051120171145;20171105;2;57027.0
570270051120171200;20171105;2;57027.0
570270051120171215;20171105;2;57027.0
570270051120171230;20171105;2;57027.0
570270051120171245;20171105;2;57027.0
570270051120171300;20171105;2;57027.0
570270051120171315;20171105;2;57027.0
570270051120171330;20171105;2;57027.0
570270051120171345;20171105;2;57027.0
570270051120171400;20171105;2;57027.0
570270051120171415;20171105;2;57027.0
570270051120171430;20171105;2;57027.0
570270051120171445;20171105;2;57027.0
570270051120171500;20171105;2;57027.0
570270051120171515;20171105;2;57027.0
570270051120171530;20171105;2;57027.0
570270051120171545;20171105;2;57027.0
570270051120171600;20171105;2;57027.0
570270051120171615;20171105;2;57027.0
570270051120171630;20171105;2;57027.0
570270051120171645;20171105;2;57027.0
570270051120171700;20171105;2;57027.0
570270051120171715;20171105;2;57027.0
570270051120171730;20171105;2;57027.0
570270051120171745;20171105;2;57027.0
570270051120171800;20171105;2;57027.0
570270051120171815;20171105;2;57027.0
570270051120171830;20171105;2;57027.0
570270051120171845;20171105;2;57027.0
570270051120171900;20171105;2;57027.0
570270051120171915;20171105;2;57027.0
570270051120171930;20171105;2;57027.0
570270051120171945;20171105;2;57027.0
570270051120172000;20171105;2;57027.0
570270051120172015;20171105;2;57027.0
570270051120172030;20171105;2;57027.0
570270051120172045;20171105;2;57027.0
570270051120172100;20171105;2;57027.0
570270051120172115;20171105;2;57027.0
570270051120172130;20171105;2;57027.0
570270051120172145;20171105;2;57027.0
570270051120172200;20171105;2;57027.0
570270051120172215;20171105;2;57027.0
570270051120172230;20171105;2;57027.0
570270051120172245;20171105;2;57027.0
570270051120172300;20171105;2;57027.0
570270051120172315;20171105;2;57027.0
570270051120172330;20171105;2;57027.0
570270051120172345;20171105;2;57027.0
570270061120170000;20171106;2;57027.0
570270061120170015;20171106;2;57027.0
570270061120170030;20171106;2;57027.0
570270061120170045;20171106;2;57027.0
570270061120170100;20171106;2;57027.0
570270061120170115;20171106;2;57027.0
570270061120170130;20171106;2;57027.0
570270061120170145;20171106;2;57027.0
570270061120170200;20171106;2;57027.0
570270061120170215;20171106;2;57027.0
570270061120170230;20171106;2;57027.0
570270061120170245;20171106;2;57027.0
570270061120170300;20171106;2;57027.0
570270061120170315;20171106;2;57027.0
570270061120170330;20171106;2;57027.0
570270061120170345;20171106;2;57027.0
570270061120170400;20171106;2;57027.0
570270061120170415;20171106;2;57027.0
570270061120170430;20171106;2;57027.0
570270061120170445;20171106;2;57027.0
570270061120170500;20171106;2;57027.0
570270061120170515;20171106;2;57027.0
570270061120170530;20171106;2;57027.0
570270061120170545;20171106;2;57027.0
570270061120170600;20171106;2;57027.0
570270061120170615;20171106;2;57027.0
570270061120170630;20171106;2;57027.0
570270061120170645;20171106;2;57027.0
570270061120170700;20171106;2;57027.0
570270061120170715;20171106;2;57027.0
570270061120170730;20171106;2;57027.0
570270061120170745;20171106;2;57027.0
570270061120170800;20171106;2;57027.0
570270061120170815;20171106;2;57027.0
570270061120170830;20171106;2;57027.0
570270061120170845;20171106;2;57027.0
570270061120170900;20171106;2;57027.0
570270061120170915;20171106;2;57027.0
570270061120170930;20171106;2;57027.0
570270061120170945;20171106;2;57027.0
570270061120171000;20171106;2;57027.0
570270061120171015;20171106;2;57027.0
570270061120171030;20171106;2;57027.0
570270061120171045;20171106;2;57027.0
570270061120171100;20171106;2;57027.0
570270061120171115;20171106;2;57027.0
570270061120171130;20171106;2;57027.0
570270061120171145;20171106;2;57027.0
570270061120171200;20171106;2;57027.0
570270061120171215;20171106;2;57027.0
570270061120171230;20171106;2;57027.0
570270061120171245;20171106;2;57027.0
570270061120171300;20171106;2;57027.0
570270061120171315;20171106;2;57027.0
570270061120171330;20171106;2;57027.0
570270061120171345;20171106;2;57027.0
570270061120171400;20171106;2;57027.0
570270061120171415;20171106;2;57027.0
570270061120171430;20171106;2;57027.0
570270061120171445;20171106;2;57027.0
570270061120171500;20171106;2;57027.0
570270061120171515;20171106;2;57027.0
570270061120171530;20171106;2;57027.0
570270061120171545;20171106;2;57027.0
570270061120171600;20171106;2;57027.0
570270061120171615;20171106;2;57027.0
570270061120171630;20171106;2;57027.0
570270061120171645;20171106;2;57027.0
570270061120171700;20171106;2;57027.0
570270061120171715;20171106;2;57027.0
570270061120171730;20171106;2;57027.0
570270061120171745;20171106;2;57027.0
570270061120171800;20171106;2;57027.0
570270061120171815;20171106;2;57027.0
570270061120171830;20171106;2;57027.0
570270061120171845;20171106;2;57027.0
570270061120171900;20171106;2;57027.0
570270061120171915;20171106;2;57027.0
570270061120171930;20171106;2;57027.0
570270061120171945;20171106;2;57027.0
570270061120172000;20171106;2;57027.0
570270061120172015;20171106;2;57027.0
570270061120172030;20171106;2;57027.0
570270061120172045;20171106;2;57027.0
570270061120172100;20171106;2;57027.0
570270061120172115;20171106;2;57027.0
570270061120172130;20171106;2;57027.0
570270061120172145;20171106;2;57027.0
570270061120172200;20171106;2;57027.0
570270061120172215;20171106;2;57027.0
570270061120172230;20171106;2;57027.0
570270061120172245;20171106;2;57027.0
570270061120172300;20171106;2;57027.0
570270061120172315;20171106;2;57027.0
570270061120172330;20171106;2;57027.0
570270061120172345;20171106;2;57027.0
570270071120170000;20171107;2;57027.0
570270071120170015;20171107;2;57027.0
570270071120170030;20171107;2;57027.0
570270071120170045;20171107;2;57027.0
570270071120170100;20171107;2;57027.0
570270071120170115;20171107;2;57027.0
570270071120170130;20171107;2;57027.0
570270071120170145;20171107;2;57027.0
570270071120170200;20171107;2;57027.0
570270071120170215;20171107;2;57027.0
570270071120170230;20171107;2;57027.0
570270071120170245;20171107;2;57027.0
570270071120170300;20171107;2;57027.0
570270071120170315;20171107;2;57027.0
570270071120170330;20171107;2;57027.0
570270071120170345;20171107;2;57027.0
570270071120170400;20171107;2;57027.0
570270071120170415;20171107;2;57027.0
570270071120170430;20171107;2;57027.0
570270071120170445;20171107;2;57027.0
570270071120170500;20171107;2;57027.0
570270071120170515;20171107;2;57027.0
570270071120170530;20171107;2;57027.0
570270071120170545;20171107;2;57027.0
570270071120170600;20171107;2;57027.0
570270071120170615;20171107;2;57027.0
570270071120170630;20171107;2;57027.0
570270071120170645;20171107;2;57027.0
570270071120170700;20171107;2;57027.0
570270071120170715;20171107;2;57027.0
570270071120170730;20171107;2;57027.0
570270071120170745;20171107;2;57027.0
570270071120170800;20171107;2;57027.0
570270071120170815;20171107;2;57027.0
570270071120170830;20171107;2;57027.0
570270071120170845;20171107;2;57027.0
570270071120170900;20171107;2;57027.0
570270071120170915;20171107;2;57027.0
570270071120170930;20171107;2;57027.0
570270071120170945;20171107;2;57027.0
570270071120171000;20171107;2;57027.0
570270071120171015;20171107;2;57027.0
570270071120171030;20171107;2;57027.0
570270071120171045;20171107;2;57027.0
570270071120171100;20171107;2;57027.0
570270071120171115;20171107;2;57027.0
570270071120171130;20171107;2;57027.0
570270071120171145;20171107;2;57027.0
570270071120171200;20171107;2;57027.0
570270071120171215;20171107;2;57027.0
570270071120171230;20171107;2;57027.0
570270071120171245;20171107;2;57027.0
570270071120171300;20171107;2;57027.0
570270071120171315;20171107;2;57027.0
570270071120171330;20171107;2;57027.0
570270071120171345;20171107;2;57027.0
570270071120171400;20171107;2;57027.0
570270071120171415;20171107;2;57027.0
570270071120171430;20171107;2;57027.0
570270071120171445;20171107;2;57027.0
570270071120171500;20171107;2;57027.0
570270071120171515;20171107;2;57027.0
570270071120171530;20171107;2;57027.0
570270071120171545;20171107;2;57027.0
570270071120171600;20171107;2;57027.0
570270071120171615;20171107;2;57027.0
570270071120171630;20171107;2;57027.0
570270071120171645;20171107;2;57027.0
570270071120171700;20171107;2;57027.0
570270071120171715;20171107;2;57027.0
570270071120171730;20171107;2;57027.0
570270071120171745;20171107;2;57027.0
570270071120171800;20171107;2;57027.0
570270071120171815;20171107;2;57027.0
570270071120171830;20171107;2;57027.0
570270071120171845;20171107;2;57027.0
570270071120171900;20171107;2;57027.0
570270071120171915;20171107;2;57027.0
570270071120171930;20171107;2;57027.0
570270071120171945;20171107;2;57027.0
570270071120172000;20171107;2;57027.0
570270071120172015;20171107;2;57027.0
570270071120172030;20171107;2;57027.0
570270071120172045;20171107;2;57027.0
570270071120172100;20171107;2;57027.0
570270071120172115;20171107;2;57027.0
570270071120172130;20171107;2;57027.0
570270071120172145;20171107;2;57027.0
570270071120172200;20171107;2;57027.0
570270071120172215;20171107;2;57027.0
570270071120172230;20171107;2;57027.0
570270071120172245;20171107;2;57027.0
570270071120172300;20171107;2;57027.0
570270071120172315;20171107;2;57027.0
570270071120172330;20171107;2;57027.0
570270071120172345;20171107;2;57027.0
570270081120170000;20171108;2;57027.0
570270081120170015;20171108;2;57027.0
570270081120170030;20171108;2;57027.0
570270081120170045;20171108;2;57027.0
570270081120170100;20171108;2;57027.0
570270081120170115;20171108;2;57027.0
570270081120170130;20171108;2;57027.0
570270081120170145;20171108;2;57027.0
570270081120170200;20171108;2;57027.0
570270081120170215;20171108;2;57027.0
570270081120170230;20171108;2;57027.0
570270081120170245;20171108;2;57027.0
570270081120170300;20171108;2;57027.0
570270081120170315;20171108;2;57027.0
570270081120170330;20171108;2;57027.0
570270081120170345;20171108;2;57027.0
570270081120170400;20171108;2;57027.0
570270081120170415;20171108;2;57027.0
570270081120170430;20171108;2;57027.0
570270081120170445;20171108;2;57027.0
570270081120170500;20171108;2;57027.0
570270081120170515;20171108;2;57027.0
570270081120170530;20171108;2;57027.0
570270081120170545;20171108;2;57027.0
570270081120170600;20171108;2;57027.0
570270081120170615;20171108;2;57027.0
570270081120170630;20171108;2;57027.0
570270081120170645;20171108;2;57027.0
570270081120170700;20171108;2;57027.0
570270081120170715;20171108;2;57027.0
570270081120170730;20171108;2;57027.0
570270081120170745;20171108;2;57027.0
570270081120170800;20171108;2;57027.0
570270081120170815;20171108;2;57027.0
570270081120170830;20171108;2;57027.0
570270081120170845;20171108;2;57027.0
570270081120170900;20171108;2;57027.0
570270081120170915;20171108;2;57027.0
570270081120170930;20171108;2;57027.0
570270081120170945;20171108;2;57027.0
570270081120171000;20171108;2;57027.0
